Calculated Recovery Date,Zip Code,Frequency
10/29/2020,45227,1
10/29/2020,45230,4
10/29/2020,45231,15
10/29/2020,45233,3
10/29/2020,45236,5
10/29/2020,45237,3
10/29/2020,45238,8
10/29/2020,45239,5
10/29/2020,45240,4
10/29/2020,45242,2
10/29/2020,45243,2
10/29/2020,45246,4
10/29/2020,45247,6
10/29/2020,45248,1
10/29/2020,45249,2
10/29/2020,45251,8
10/29/2020,45255,3
10/29/2020,98102,1
10/30/2020,,4
10/30/2020,45002,6
10/30/2020,45030,5
10/30/2020,45052,1
10/30/2020,45111,1
10/30/2020,45140,3
10/30/2020,45202,6
10/30/2020,45203,1
10/30/2020,45205,2
10/30/2020,45206,1
10/30/2020,45208,4
10/30/2020,45211,8
10/30/2020,45212,3
10/30/2020,45213,1
10/30/2020,45214,2
10/30/2020,45215,3
10/30/2020,45218,1
10/30/2020,45219,5
10/30/2020,45220,1
10/30/2020,45224,1
10/30/2020,45225,1
10/30/2020,45226,1
10/30/2020,45227,2
10/30/2020,45229,2
10/30/2020,45230,4
10/30/2020,45231,10
10/30/2020,45232,3
10/30/2020,45233,3
10/30/2020,45236,12
10/30/2020,45237,2
10/30/2020,45238,10
10/30/2020,45239,5
10/30/2020,45240,9
10/30/2020,45241,1
10/30/2020,45242,3
10/30/2020,45243,7
10/30/2020,45244,2
10/30/2020,45247,8
10/30/2020,45248,10
10/30/2020,45249,2
10/30/2020,45251,5
10/30/2020,45255,3
10/31/2020,45002,1
10/31/2020,45030,4
10/31/2020,45140,1
10/31/2020,45202,2
10/31/2020,45205,1
10/31/2020,45207,1
10/31/2020,45208,1
10/31/2020,45209,1
10/31/2020,45211,3
10/31/2020,45212,1
10/31/2020,45213,2
10/31/2020,45215,5
10/31/2020,45217,2
10/31/2020,45218,2
10/31/2020,45219,1
10/31/2020,45224,2
10/31/2020,45227,2
10/31/2020,45229,1
10/31/2020,45230,1
10/31/2020,45231,11
10/31/2020,45232,2
10/31/2020,45233,5
10/31/2020,45236,3
10/31/2020,45237,3
10/31/2020,45238,6
10/31/2020,45239,4
10/31/2020,45240,8
10/31/2020,45242,2
10/31/2020,45243,1
10/31/2020,45246,4
10/31/2020,45247,5
10/31/2020,45248,1
10/31/2020,45249,1
10/31/2020,45251,9
10/31/2020,45252,2
11/01/2020,,6
11/01/2020,45002,3
11/01/2020,45030,2
11/01/2020,45052,1
11/01/2020,45140,3
11/01/2020,45202,3
11/01/2020,45204,1
11/01/2020,45205,4
11/01/2020,45206,4
11/01/2020,45207,2
11/01/2020,45208,2
11/01/2020,45209,1
11/01/2020,45211,2
11/01/2020,45212,3
11/01/2020,45213,1
11/01/2020,45215,5
11/01/2020,45216,1
11/01/2020,45219,5
11/01/2020,45223,1
11/01/2020,45224,1
11/01/2020,45227,1
11/01/2020,45229,1
11/01/2020,45231,4
11/01/2020,45232,1
11/01/2020,45233,6
11/01/2020,45236,1
11/01/2020,45237,2
11/01/2020,45238,5
11/01/2020,45239,6
11/01/2020,45240,3
11/01/2020,45243,2
11/01/2020,45246,1
11/01/2020,45247,3
11/01/2020,45248,4
11/01/2020,45251,1
11/01/2020,45255,2
11/02/2020,,11
11/02/2020,45002,13
11/02/2020,45030,10
11/02/2020,45052,1
11/02/2020,45140,4
11/02/2020,45202,14
11/02/2020,45204,1
11/02/2020,45205,2
11/02/2020,45206,1
11/02/2020,45207,3
11/02/2020,45208,8
11/02/2020,45211,5
11/02/2020,45212,1
11/02/2020,45214,1
11/02/2020,45215,7
11/02/2020,45216,1
11/02/2020,45217,7
11/02/2020,45219,9
11/02/2020,45220,1
11/02/2020,45224,8
11/02/2020,45226,1
11/02/2020,45227,2
11/02/2020,45229,1
11/02/2020,45230,10
11/02/2020,45231,7
11/02/2020,45233,5
11/02/2020,45236,1
11/02/2020,45237,3
11/02/2020,45238,24
11/02/2020,45239,10
11/02/2020,45240,9
11/02/2020,45242,4
11/02/2020,45243,4
11/02/2020,45244,3
11/02/2020,45246,2
11/02/2020,45247,9
11/02/2020,45248,14
11/02/2020,45249,3
11/02/2020,45251,9
11/02/2020,45252,4
11/02/2020,45255,5
11/02/2020,47978,1
11/03/2020,,17
11/03/2020,45002,6
11/03/2020,45030,10
11/03/2020,45052,4
11/03/2020,45140,10
11/03/2020,45174,1
11/03/2020,45202,7
11/03/2020,45205,1
11/03/2020,45206,3
11/03/2020,45207,3
11/03/2020,45208,8
11/03/2020,45209,2
11/03/2020,45211,16
11/03/2020,45212,4
11/03/2020,45214,1
11/03/2020,45215,6
11/03/2020,45216,3
11/03/2020,45217,6
11/03/2020,45219,3
11/03/2020,45220,1
11/03/2020,45223,1
11/03/2020,45224,4
11/03/2020,45227,2
11/03/2020,45229,2
11/03/2020,45230,5
11/03/2020,45231,20
11/03/2020,45233,9
11/03/2020,45236,2
11/03/2020,45237,11
11/03/2020,45238,20
11/03/2020,45239,10
11/03/2020,45240,6
11/03/2020,45241,1
11/03/2020,45242,5
11/03/2020,45243,8
11/03/2020,45244,1
11/03/2020,45246,5
11/03/2020,45247,9
11/03/2020,45248,12
11/03/2020,45249,4
11/03/2020,45251,17
11/03/2020,45252,2
11/03/2020,45255,3
11/03/2020,47025,1
11/04/2020,,4
11/04/2020,45001,1
11/04/2020,45002,7
11/04/2020,45011,1
11/04/2020,45030,3
11/04/2020,45052,2
11/04/2020,45140,3
11/04/2020,45202,8
11/04/2020,45203,3
11/04/2020,45204,2
11/04/2020,45205,2
11/04/2020,45206,2
11/04/2020,45207,2
11/04/2020,45208,5
11/04/2020,45209,4
11/04/2020,45211,7
11/04/2020,45212,4
11/04/2020,45213,3
11/04/2020,45214,1
11/04/2020,45215,8
11/04/2020,45216,2
11/04/2020,45217,2
11/04/2020,45219,1
11/04/2020,45220,5
11/04/2020,45221,1
11/04/2020,45223,3
11/04/2020,45224,2
11/04/2020,45225,2
11/04/2020,45226,1
11/04/2020,45227,5
11/04/2020,45230,6
11/04/2020,45231,8
11/04/2020,45232,1
11/04/2020,45233,7
11/04/2020,45236,5
11/04/2020,45237,2
11/04/2020,45238,20
11/04/2020,45239,7
11/04/2020,45240,7
11/04/2020,45241,4
11/04/2020,45242,5
11/04/2020,45243,1
11/04/2020,45244,3
11/04/2020,45246,1
11/04/2020,45247,7
11/04/2020,45248,13
11/04/2020,45249,3
11/04/2020,45251,11
11/04/2020,45252,3
11/04/2020,45255,3
11/04/2020,48104,1
11/05/2020,,6
11/05/2020,37211,1
11/05/2020,45002,4
11/05/2020,45011,1
11/05/2020,45013,1
11/05/2020,45030,10
11/05/2020,45052,4
11/05/2020,45140,4
11/05/2020,45174,1
11/05/2020,45202,5
11/05/2020,45205,2
11/05/2020,45206,2
11/05/2020,45207,1
11/05/2020,45208,4
11/05/2020,45209,3
11/05/2020,45211,8
11/05/2020,45212,5
11/05/2020,45213,1
11/05/2020,45214,1
11/05/2020,45215,3
11/05/2020,45216,3
11/05/2020,45217,3
11/05/2020,45219,3
11/05/2020,45220,3
11/05/2020,45224,2
11/05/2020,45226,1
11/05/2020,45227,4
11/05/2020,45229,3
11/05/2020,45230,5
11/05/2020,45231,14
11/05/2020,45232,2
11/05/2020,45233,4
11/05/2020,45236,5
11/05/2020,45237,3
11/05/2020,45238,21
11/05/2020,45239,10
11/05/2020,45240,12
11/05/2020,45241,1
11/05/2020,45242,1
11/05/2020,45243,5
11/05/2020,45244,2
11/05/2020,45247,4
11/05/2020,45248,6
11/05/2020,45249,2
11/05/2020,45251,8
11/05/2020,45252,2
11/05/2020,45255,3
11/06/2020,,5
11/06/2020,45002,8
11/06/2020,45011,1
11/06/2020,45030,7
11/06/2020,45036,1
11/06/2020,45052,3
11/06/2020,45140,1
11/06/2020,45201,2
11/06/2020,45202,7
11/06/2020,45205,4
11/06/2020,45206,3
11/06/2020,45207,2
11/06/2020,45208,4
11/06/2020,45209,5
11/06/2020,45211,3
11/06/2020,45212,6
11/06/2020,45213,1
11/06/2020,45214,1
11/06/2020,45215,5
11/06/2020,45216,1
11/06/2020,45217,1
11/06/2020,45218,1
11/06/2020,45219,1
11/06/2020,45220,4
11/06/2020,45223,1
11/06/2020,45224,5
11/06/2020,45225,1
11/06/2020,45226,2
11/06/2020,45227,7
11/06/2020,45231,11
11/06/2020,45232,4
11/06/2020,45233,6
11/06/2020,45235,1
11/06/2020,45236,3
11/06/2020,45237,5
11/06/2020,45238,21
11/06/2020,45239,7
11/06/2020,45240,9
11/06/2020,45241,4
11/06/2020,45242,2
11/06/2020,45243,2
11/06/2020,45244,5
11/06/2020,45246,2
11/06/2020,45247,8
11/06/2020,45248,8
11/06/2020,45249,4
11/06/2020,45251,13
11/06/2020,45252,4
11/06/2020,45255,2
11/07/2020,,2
11/07/2020,45002,1
11/07/2020,45030,7
11/07/2020,45052,2
11/07/2020,45140,4
11/07/2020,45174,2
11/07/2020,45202,4
11/07/2020,45203,1
11/07/2020,45205,6
11/07/2020,45206,1
11/07/2020,45207,1
11/07/2020,45208,2
11/07/2020,45209,1
11/07/2020,45211,4
11/07/2020,45212,5
11/07/2020,45215,7
11/07/2020,45216,1
11/07/2020,45217,1
11/07/2020,45218,1
11/07/2020,45219,2
11/07/2020,45223,3
11/07/2020,45224,2
11/07/2020,45225,1
11/07/2020,45226,1
11/07/2020,45227,5
11/07/2020,45230,4
11/07/2020,45231,11
11/07/2020,45233,4
11/07/2020,45236,4
11/07/2020,45237,1
11/07/2020,45238,5
11/07/2020,45239,3
11/07/2020,45240,9
11/07/2020,45241,2
11/07/2020,45242,3
11/07/2020,45246,1
11/07/2020,45247,2
11/07/2020,45248,7
11/07/2020,45249,1
11/07/2020,45251,7
11/07/2020,45252,2
11/08/2020,,3
11/08/2020,41016,1
11/08/2020,45002,4
11/08/2020,45030,5
11/08/2020,45140,4
11/08/2020,45202,3
11/08/2020,45205,1
11/08/2020,45207,1
11/08/2020,45208,6
11/08/2020,45209,1
11/08/2020,45211,2
11/08/2020,45212,5
11/08/2020,45213,1
11/08/2020,45214,3
11/08/2020,45215,5
11/08/2020,45217,3
11/08/2020,45219,2
11/08/2020,45220,2
11/08/2020,45224,3
11/08/2020,45227,7
11/08/2020,45229,2
11/08/2020,45230,2
11/08/2020,45231,7
11/08/2020,45233,5
11/08/2020,45236,4
11/08/2020,45237,2
11/08/2020,45238,11
11/08/2020,45239,7
11/08/2020,45240,4
11/08/2020,45241,2
11/08/2020,45242,2
11/08/2020,45243,1
11/08/2020,45244,4
11/08/2020,45246,1
11/08/2020,45247,9
11/08/2020,45248,9
11/08/2020,45251,6
11/08/2020,45252,2
11/08/2020,45255,4
11/09/2020,,4
11/09/2020,43201,1
11/09/2020,45002,7
11/09/2020,45030,7
11/09/2020,45052,3
11/09/2020,45140,7
11/09/2020,45174,1
11/09/2020,45202,14
11/09/2020,45204,1
11/09/2020,45205,10
11/09/2020,45207,2
11/09/2020,45208,4
11/09/2020,45209,4
11/09/2020,45211,13
11/09/2020,45212,3
11/09/2020,45213,1
11/09/2020,45214,1
11/09/2020,45215,5
11/09/2020,45216,3
11/09/2020,45217,5
11/09/2020,45218,1
11/09/2020,45219,9
11/09/2020,45220,1
11/09/2020,45223,5
11/09/2020,45224,1
11/09/2020,45225,2
11/09/2020,45226,1
11/09/2020,45227,4
11/09/2020,45229,3
11/09/2020,45230,5
11/09/2020,45231,16
11/09/2020,45232,2
11/09/2020,45233,3
11/09/2020,45236,4
11/09/2020,45237,2
11/09/2020,45238,22
11/09/2020,45239,7
11/09/2020,45240,13
11/09/2020,45241,4
11/09/2020,45242,7
11/09/2020,45243,5
11/09/2020,45244,4
11/09/2020,45246,5
11/09/2020,45247,16
11/09/2020,45248,17
11/09/2020,45249,4
11/09/2020,45251,7
11/09/2020,45252,1
11/09/2020,45255,5
11/10/2020,,37
11/10/2020,45002,5
11/10/2020,45030,8
11/10/2020,45052,2
11/10/2020,45140,6
11/10/2020,45202,5
11/10/2020,45205,3
11/10/2020,45206,1
11/10/2020,45207,2
11/10/2020,45208,9
11/10/2020,45209,6
11/10/2020,45211,8
11/10/2020,45212,5
11/10/2020,45213,1
11/10/2020,45215,8
11/10/2020,45218,2
11/10/2020,45219,4
11/10/2020,45220,5
11/10/2020,45223,2
11/10/2020,45224,2
11/10/2020,45225,2
11/10/2020,45226,1
11/10/2020,45227,8
11/10/2020,45230,4
11/10/2020,45231,16
11/10/2020,45232,1
11/10/2020,45233,8
11/10/2020,45236,7
11/10/2020,45237,13
11/10/2020,45238,22
11/10/2020,45239,8
11/10/2020,45240,5
11/10/2020,45241,2
11/10/2020,45242,4
11/10/2020,45243,3
11/10/2020,45244,4
11/10/2020,45246,3
11/10/2020,45247,11
11/10/2020,45248,11
11/10/2020,45249,1
11/10/2020,45251,5
11/10/2020,45252,3
11/10/2020,45255,1
11/10/2020,47353,1
11/10/2020,60047,1
11/11/2020,,3
11/11/2020,41011,1
11/11/2020,41042,1
11/11/2020,45002,5
11/11/2020,45014,1
11/11/2020,45030,4
11/11/2020,45052,1
11/11/2020,45140,4
11/11/2020,45202,13
11/11/2020,45205,17
11/11/2020,45206,1
11/11/2020,45207,4
11/11/2020,45208,5
11/11/2020,45209,7
11/11/2020,45211,13
11/11/2020,45212,5
11/11/2020,45213,1
11/11/2020,45214,2
11/11/2020,45215,5
11/11/2020,45218,1
11/11/2020,45219,6
11/11/2020,45220,3
11/11/2020,45221,1
11/11/2020,45223,7
11/11/2020,45224,7
11/11/2020,45226,4
11/11/2020,45227,3
11/11/2020,45229,2
11/11/2020,45230,8
11/11/2020,45231,17
11/11/2020,45232,1
11/11/2020,45233,3
11/11/2020,45236,4
11/11/2020,45237,1
11/11/2020,45238,19
11/11/2020,45239,10
11/11/2020,45240,15
11/11/2020,45241,5
11/11/2020,45242,5
11/11/2020,45243,1
11/11/2020,45244,7
11/11/2020,45246,2
11/11/2020,45247,16
11/11/2020,45248,10
11/11/2020,45249,1
11/11/2020,45251,13
11/11/2020,45252,3
11/11/2020,45255,4
11/11/2020,47025,1
11/12/2020,,6
11/12/2020,45002,5
11/12/2020,45014,1
11/12/2020,45030,5
11/12/2020,45052,1
11/12/2020,45140,7
11/12/2020,45202,9
11/12/2020,45205,4
11/12/2020,45206,3
11/12/2020,45207,3
11/12/2020,45208,3
11/12/2020,45209,3
11/12/2020,45211,10
11/12/2020,45212,1
11/12/2020,45213,1
11/12/2020,45214,2
11/12/2020,45215,9
11/12/2020,45216,2
11/12/2020,45217,1
11/12/2020,45218,3
11/12/2020,45219,16
11/12/2020,45220,3
11/12/2020,45223,5
11/12/2020,45224,7
11/12/2020,45225,2
11/12/2020,45226,3
11/12/2020,45227,6
11/12/2020,45229,4
11/12/2020,45230,2
11/12/2020,45231,20
11/12/2020,45233,5
11/12/2020,45236,7
11/12/2020,45237,6
11/12/2020,45238,19
11/12/2020,45239,11
11/12/2020,45240,11
11/12/2020,45241,5
11/12/2020,45242,2
11/12/2020,45243,1
11/12/2020,45244,2
11/12/2020,45246,2
11/12/2020,45247,12
11/12/2020,45248,7
11/12/2020,45249,2
11/12/2020,45251,9
11/12/2020,45252,1
11/12/2020,45255,6
11/13/2020,,2
11/13/2020,45002,4
11/13/2020,45014,1
11/13/2020,45030,11
11/13/2020,45052,1
11/13/2020,45104,1
11/13/2020,45140,5
11/13/2020,45202,13
11/13/2020,45204,1
11/13/2020,45205,8
11/13/2020,45206,2
11/13/2020,45208,2
11/13/2020,45209,3
11/13/2020,45211,13
11/13/2020,45212,6
11/13/2020,45213,3
11/13/2020,45214,1
11/13/2020,45215,3
11/13/2020,45216,3
11/13/2020,45217,4
11/13/2020,45218,1
11/13/2020,45219,4
11/13/2020,45220,4
11/13/2020,45221,1
11/13/2020,45223,3
11/13/2020,45224,3
11/13/2020,45227,9
11/13/2020,45229,2
11/13/2020,45230,3
11/13/2020,45231,6
11/13/2020,45232,3
11/13/2020,45233,7
11/13/2020,45236,5
11/13/2020,45237,6
11/13/2020,45238,13
11/13/2020,45239,3
11/13/2020,45240,10
11/13/2020,45241,2
11/13/2020,45242,1
11/13/2020,45243,4
11/13/2020,45244,2
11/13/2020,45247,15
11/13/2020,45248,7
11/13/2020,45249,2
11/13/2020,45251,8
11/13/2020,45255,8
11/13/2020,47030,1
11/13/2020,47037,1
11/14/2020,,2
11/14/2020,45002,6
11/14/2020,45033,1
11/14/2020,45052,1
11/14/2020,45140,3
11/14/2020,45174,2
11/14/2020,45202,4
11/14/2020,45205,1
11/14/2020,45206,1
11/14/2020,45208,5
11/14/2020,45209,5
11/14/2020,45211,9
11/14/2020,45212,2
11/14/2020,45213,2
11/14/2020,45215,2
11/14/2020,45216,1
11/14/2020,45217,2
11/14/2020,45218,1
11/14/2020,45219,3
11/14/2020,45221,1
11/14/2020,45223,1
11/14/2020,45224,4
11/14/2020,45225,1
11/14/2020,45227,2
11/14/2020,45229,1
11/14/2020,45230,3
11/14/2020,45231,8
11/14/2020,45233,4
11/14/2020,45236,3
11/14/2020,45238,14
11/14/2020,45239,6
11/14/2020,45240,4
11/14/2020,45241,3
11/14/2020,45242,6
11/14/2020,45243,2
11/14/2020,45244,3
11/14/2020,45246,2
11/14/2020,45247,9
11/14/2020,45248,6
11/14/2020,45249,2
11/14/2020,45251,3
11/14/2020,45252,1
11/14/2020,45255,1
11/15/2020,,4
11/15/2020,41075,1
11/15/2020,45002,2
11/15/2020,45030,4
11/15/2020,45140,6
11/15/2020,45202,4
11/15/2020,45204,1
11/15/2020,45205,4
11/15/2020,45206,1
11/15/2020,45207,1
11/15/2020,45208,1
11/15/2020,45209,1
11/15/2020,45211,6
11/15/2020,45212,4
11/15/2020,45215,5
11/15/2020,45216,2
11/15/2020,45217,1
11/15/2020,45219,5
11/15/2020,45220,2
11/15/2020,45223,3
11/15/2020,45225,1
11/15/2020,45227,1
11/15/2020,45230,2
11/15/2020,45231,6
11/15/2020,45233,2
11/15/2020,45236,3
11/15/2020,45237,2
11/15/2020,45238,10
11/15/2020,45239,8
11/15/2020,45240,7
11/15/2020,45241,5
11/15/2020,45242,3
11/15/2020,45243,3
11/15/2020,45244,5
11/15/2020,45246,3
11/15/2020,45247,7
11/15/2020,45248,6
11/15/2020,45251,6
11/15/2020,45252,3
11/15/2020,45255,1
11/15/2020,47353,1
11/16/2020,,10
11/16/2020,45002,7
11/16/2020,45030,9
11/16/2020,45042,1
11/16/2020,45052,1
11/16/2020,45140,6
11/16/2020,45174,2
11/16/2020,45202,6
11/16/2020,45205,12
11/16/2020,45206,2
11/16/2020,45207,2
11/16/2020,45208,6
11/16/2020,45209,4
11/16/2020,45211,18
11/16/2020,45212,4
11/16/2020,45213,1
11/16/2020,45215,9
11/16/2020,45216,3
11/16/2020,45217,1
11/16/2020,45219,6
11/16/2020,45220,10
11/16/2020,45223,5
11/16/2020,45224,8
11/16/2020,45225,4
11/16/2020,45226,2
11/16/2020,45227,5
11/16/2020,45229,2
11/16/2020,45230,12
11/16/2020,45231,11
11/16/2020,45233,6
11/16/2020,45236,10
11/16/2020,45237,5
11/16/2020,45238,22
11/16/2020,45239,13
11/16/2020,45240,10
11/16/2020,45241,3
11/16/2020,45242,5
11/16/2020,45243,5
11/16/2020,45244,7
11/16/2020,45246,1
11/16/2020,45247,6
11/16/2020,45248,17
11/16/2020,45249,1
11/16/2020,45251,13
11/16/2020,45252,1
11/16/2020,45255,5
11/17/2020,,10
11/17/2020,45002,4
11/17/2020,45030,9
11/17/2020,45052,3
11/17/2020,45140,7
11/17/2020,45174,2
11/17/2020,45202,8
11/17/2020,45204,1
11/17/2020,45205,4
11/17/2020,45206,4
11/17/2020,45207,2
11/17/2020,45208,2
11/17/2020,45209,3
11/17/2020,45211,17
11/17/2020,45212,4
11/17/2020,45213,6
11/17/2020,45214,1
11/17/2020,45215,20
11/17/2020,45216,3
11/17/2020,45217,4
11/17/2020,45218,2
11/17/2020,45219,9
11/17/2020,45220,6
11/17/2020,45223,1
11/17/2020,45224,6
11/17/2020,45225,2
11/17/2020,45226,1
11/17/2020,45227,8
11/17/2020,45229,1
11/17/2020,45230,12
11/17/2020,45231,12
11/17/2020,45233,3
11/17/2020,45236,3
11/17/2020,45237,12
11/17/2020,45238,25
11/17/2020,45239,11
11/17/2020,45240,8
11/17/2020,45241,2
11/17/2020,45242,6
11/17/2020,45243,8
11/17/2020,45244,7
11/17/2020,45246,1
11/17/2020,45247,9
11/17/2020,45248,7
11/17/2020,45249,4
11/17/2020,45251,9
11/17/2020,45252,3
11/17/2020,45255,4
11/18/2020,,3
11/18/2020,45001,2
11/18/2020,45002,12
11/18/2020,45030,12
11/18/2020,45140,7
11/18/2020,45202,10
11/18/2020,45204,1
11/18/2020,45205,4
11/18/2020,45207,6
11/18/2020,45208,2
11/18/2020,45209,5
11/18/2020,45211,7
11/18/2020,45212,19
11/18/2020,45213,3
11/18/2020,45214,2
11/18/2020,45215,10
11/18/2020,45216,1
11/18/2020,45218,3
11/18/2020,45219,10
11/18/2020,45220,4
11/18/2020,45223,7
11/18/2020,45224,6
11/18/2020,45226,5
11/18/2020,45227,7
11/18/2020,45229,2
11/18/2020,45230,7
11/18/2020,45231,25
11/18/2020,45232,1
11/18/2020,45233,6
11/18/2020,45236,10
11/18/2020,45237,8
11/18/2020,45238,16
11/18/2020,45239,10
11/18/2020,45240,13
11/18/2020,45241,4
11/18/2020,45242,8
11/18/2020,45243,1
11/18/2020,45244,12
11/18/2020,45246,2
11/18/2020,45247,13
11/18/2020,45248,9
11/18/2020,45249,2
11/18/2020,45251,4
11/18/2020,45252,1
11/18/2020,45255,10
11/18/2020,45326,1
11/19/2020,,9
11/19/2020,10024,1
11/19/2020,45002,9
11/19/2020,45014,1
11/19/2020,45030,9
11/19/2020,45052,2
11/19/2020,45140,8
11/19/2020,45202,8
11/19/2020,45203,2
11/19/2020,45204,1
11/19/2020,45205,6
11/19/2020,45206,2
11/19/2020,45207,4
11/19/2020,45208,7
11/19/2020,45209,8
11/19/2020,45211,11
11/19/2020,45212,5
11/19/2020,45213,5
11/19/2020,45215,8
11/19/2020,45216,4
11/19/2020,45217,5
11/19/2020,45218,1
11/19/2020,45219,6
11/19/2020,45220,3
11/19/2020,45223,1
11/19/2020,45224,5
11/19/2020,45225,4
11/19/2020,45226,3
11/19/2020,45227,13
11/19/2020,45229,3
11/19/2020,45230,6
11/19/2020,45231,8
11/19/2020,45233,12
11/19/2020,45236,6
11/19/2020,45237,4
11/19/2020,45238,22
11/19/2020,45239,10
11/19/2020,45240,13
11/19/2020,45241,5
11/19/2020,45242,7
11/19/2020,45243,2
11/19/2020,45244,6
11/19/2020,45246,3
11/19/2020,45247,12
11/19/2020,45248,9
11/19/2020,45249,4
11/19/2020,45251,11
11/19/2020,45252,1
11/19/2020,45255,8
11/19/2020,47060,1
11/20/2020,,1
11/20/2020,41048,1
11/20/2020,45001,1
11/20/2020,45002,12
11/20/2020,45014,1
11/20/2020,45015,1
11/20/2020,45030,13
11/20/2020,45052,2
11/20/2020,45140,10
11/20/2020,45174,1
11/20/2020,45202,8
11/20/2020,45204,3
11/20/2020,45205,2
11/20/2020,45206,1
11/20/2020,45207,1
11/20/2020,45208,7
11/20/2020,45209,7
11/20/2020,45211,17
11/20/2020,45212,7
11/20/2020,45213,4
11/20/2020,45214,1
11/20/2020,45215,9
11/20/2020,45217,3
11/20/2020,45218,6
11/20/2020,45219,11
11/20/2020,45220,6
11/20/2020,45223,4
11/20/2020,45224,6
11/20/2020,45225,1
11/20/2020,45227,8
11/20/2020,45229,2
11/20/2020,45230,9
11/20/2020,45231,20
11/20/2020,45232,2
11/20/2020,45233,16
11/20/2020,45236,3
11/20/2020,45237,6
11/20/2020,45238,23
11/20/2020,45239,12
11/20/2020,45240,10
11/20/2020,45241,8
11/20/2020,45242,3
11/20/2020,45243,2
11/20/2020,45244,2
11/20/2020,45245,1
11/20/2020,45246,8
11/20/2020,45247,9
11/20/2020,45248,17
11/20/2020,45249,6
11/20/2020,45251,12
11/20/2020,45255,4
11/20/2020,45275,1
11/20/2020,47025,1
11/21/2020,,1
11/21/2020,41076,1
11/21/2020,45002,9
11/21/2020,45030,5
11/21/2020,45052,3
11/21/2020,45140,6
11/21/2020,45174,1
11/21/2020,45202,5
11/21/2020,45205,5
11/21/2020,45206,5
11/21/2020,45207,1
11/21/2020,45208,5
11/21/2020,45209,6
11/21/2020,45211,17
11/21/2020,45212,6
11/21/2020,45213,4
11/21/2020,45214,1
11/21/2020,45215,11
11/21/2020,45216,1
11/21/2020,45217,3
11/21/2020,45218,2
11/21/2020,45219,4
11/21/2020,45220,3
11/21/2020,45223,1
11/21/2020,45224,2
11/21/2020,45226,1
11/21/2020,45227,4
11/21/2020,45229,3
11/21/2020,45230,2
11/21/2020,45231,12
11/21/2020,45232,2
11/21/2020,45233,8
11/21/2020,45236,4
11/21/2020,45237,2
11/21/2020,45238,20
11/21/2020,45239,12
11/21/2020,45240,7
11/21/2020,45242,4
11/21/2020,45243,3
11/21/2020,45244,6
11/21/2020,45246,7
11/21/2020,45247,9
11/21/2020,45248,5
11/21/2020,45249,2
11/21/2020,45251,3
11/21/2020,45252,1
11/21/2020,45255,4
11/21/2020,45262,1
11/22/2020,,3
11/22/2020,0,1
11/22/2020,45002,4
11/22/2020,45030,4
11/22/2020,45052,3
11/22/2020,45140,8
11/22/2020,45202,7
11/22/2020,45203,1
11/22/2020,45204,1
11/22/2020,45205,4
11/22/2020,45206,1
11/22/2020,45207,3
11/22/2020,45208,4
11/22/2020,45209,3
11/22/2020,45211,11
11/22/2020,45212,8
11/22/2020,45213,1
11/22/2020,45215,9
11/22/2020,45216,1
11/22/2020,45217,1
11/22/2020,45218,1
11/22/2020,45219,1
11/22/2020,45220,2
11/22/2020,45223,2
11/22/2020,45226,3
11/22/2020,45227,4
11/22/2020,45229,6
11/22/2020,45230,5
11/22/2020,45231,6
11/22/2020,45232,1
11/22/2020,45233,7
11/22/2020,45236,6
11/22/2020,45237,6
11/22/2020,45238,12
11/22/2020,45239,15
11/22/2020,45240,10
11/22/2020,45241,7
11/22/2020,45242,5
11/22/2020,45243,3
11/22/2020,45244,2
11/22/2020,45246,7
11/22/2020,45247,7
11/22/2020,45248,8
11/22/2020,45249,3
11/22/2020,45251,5
11/22/2020,45252,3
11/22/2020,45255,4
11/22/2020,47025,1
